",2,2,2,2,2,8,8,8,8,10,2,8,10,8,2,8,8,1,1,1,8,8,10,1,8",0.0,0.0,0.1,0.0
",2,8,10,8,2,8,8,1,1,1,8,8,10,1,8,8,8,8,8,8,8,8,8,8,8",0.1,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,0,8,8,10,2,0,1,10,2,2,0,1,1,1,2,0",0.0,0.0,-0.05,0.0
",2,2,2,2,2,8,8,8,10,2,8,1,10,2,2,8,1,1,1,2,10,1,1,8,2",0.0,0.0,0.0,-0.01
",8,2,8,1,10,8,8,8,1,1,8,8,10,1,1,8,8,8,8,8,2,8,8,8,8",0.0,0.0,0.0,0.1
",0,0,0,0,0,2,2,2,2,0,8,8,10,2,0,1,1,2,2,0,1,10,1,2,0",0.0,0.0,-0.06,0.0
",8,8,8,10,2,8,1,1,2,2,8,1,10,1,2,1,1,1,8,2,10,8,8,8,2",0.0,0.0,0.0,-0.02
",8,8,8,1,10,8,8,1,1,1,8,8,10,8,8,2,8,8,8,8,2,2,2,2,2",0.0,0.0,0.0,0.1
",0,0,0,0,0,2,2,2,2,0,8,8,10,2,0,1,1,2,2,0,1,1,1,2,0",0.1,-0.07,0.0,0.0
",8,1,1,2,2,8,1,1,1,2,1,1,10,8,2,1,8,8,8,2,10,8,8,8,2",0.0,0.0,0.0,0.1
",8,8,1,1,10,8,8,1,8,8,2,8,10,8,8,2,2,2,2,2,0,0,0,0,0",0.10060000000000001,0.0,0.0,0.0
",8,1,1,1,2,1,1,1,8,2,1,8,10,8,2,1,8,8,8,2,2,2,2,2,2",0.1,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,8,8,10,1,2,8,1,1,2,2,8,1,1,1,2",0.1,0.0,0.0,0.0
",8,8,1,1,1,8,1,1,1,8,10,1,10,1,8,1,1,8,8,8,2,2,2,2,2",-0.01,0.0,0.0,0.0
",2,8,8,8,1,2,8,8,1,1,2,8,10,1,10,2,2,1,1,8,2,2,2,2,2",0.1,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,8,8,10,1,1,2,8,1,1,2,8,8,1,1,1",0.1,0.0,0.0,0.0
",8,8,8,1,1,8,8,1,1,1,10,1,10,1,1,2,1,1,8,8,2,2,2,2,2",-0.01,0.0,0.0,0.0
",0,2,8,8,8,0,2,8,8,1,0,2,10,1,10,0,2,2,1,1,0,2,2,2,2",-0.01,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,8,8,10,1,1,8,2,8,1,1,8,8,8,1,1",0.0,0.0,-0.029900000000000003,0.0
",2,8,8,8,1,2,8,8,1,1,2,10,10,1,1,2,2,1,1,8,2,2,2,2,2",0.0,0.0,0.0,-0.01
",0,2,8,8,8,0,2,8,8,1,0,2,10,10,1,0,2,2,1,1,0,2,2,2,2",-0.01,0.1,-0.02,0.0
",0,0,0,0,0,2,2,2,2,2,8,1,10,1,1,2,8,1,1,2,8,8,1,1,1",-0.01,-0.03,-0.01,0.0
",2,8,8,1,1,2,1,10,1,1,2,2,10,1,8,2,2,2,2,2,0,0,0,0,0",-0.02,0.0,0.0,0.0
",2,8,8,8,1,2,8,8,1,1,2,1,10,1,1,2,2,10,1,8,2,2,2,2,2",-0.02,0.0,0.0,0.0
",2,8,8,1,1,2,10,1,1,1,2,2,10,1,8,2,2,2,2,2,0,0,0,0,0",-0.04,0.0,0.0,-0.03
",0,2,8,8,8,0,2,8,8,1,0,2,10,1,1,0,2,2,10,1,0,2,2,2,2",-0.03,0.1,0.0,0.0
",2,10,8,1,1,2,1,1,1,1,2,2,10,1,8,2,2,2,2,2,0,0,0,0,0",-0.04,-0.03,0.0,-0.0995
",0,2,8,2,8,0,2,8,8,8,0,2,10,8,1,0,2,1,1,1,0,2,2,10,1",-0.01,0.1,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,2,8,1,1,2,2,8,1,1,1,2",-0.04,0.0,-0.1166476123592995,0.0
",2,10,8,8,1,2,1,8,1,1,2,1,10,1,1,2,2,1,1,8,2,2,2,2,2",0.0,0.0,-0.02,0.0
",0,2,8,8,1,0,2,8,2,8,0,2,10,8,8,0,2,1,8,1,0,2,1,10,1",0.0,0.1,0.0,0.0
",1,8,8,1,1,1,8,1,1,1,1,1,10,1,1,2,1,1,8,8,2,2,2,2,2",0.0,0.0,-0.01,0.0
",0,2,2,2,2,0,2,8,8,1,0,2,10,2,8,0,2,1,8,8,0,2,1,8,1",0.0,0.0,0.0,-0.01
",8,8,1,1,1,8,1,1,1,8,1,1,10,1,8,1,1,8,8,8,2,2,2,2,2",0.0,0.0,-0.01,0.0
",0,2,8,8,1,0,2,1,2,8,0,2,10,8,8,0,2,1,8,1,0,2,1,1,1",0.0,0.0,0.1,0.0
",8,1,1,1,2,1,1,1,8,2,1,1,10,8,2,1,8,8,8,2,2,2,2,2,2",-0.02,0.0,0.0,0.0
",2,8,8,1,1,2,1,2,8,1,2,1,10,8,1,2,1,8,1,1,2,1,1,1,1",-0.02,0.0,0.0,0.0
",1,8,1,1,1,8,1,1,1,8,1,1,10,1,8,1,1,8,8,8,2,2,2,2,2",-0.03,0.0,0.0,0.0
",0,2,8,8,1,0,2,1,2,8,0,2,10,1,8,0,2,1,8,1,0,2,1,1,1",0.0,-0.01,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,8,1,10,1,1,2,8,1,1,2,1,8,1,1,1",-0.02,0.0,0.0,0.0
",1,1,8,1,1,1,8,1,1,1,1,1,10,1,1,2,1,1,8,8,2,2,2,2,2",-0.04,0.0,0.0,0.0
",0,2,2,2,2,0,2,8,8,1,0,2,10,2,8,0,2,1,1,8,0,2,1,8,1",-0.02,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,8,8,10,1,1,10,2,8,1,1,1,1,8,1,1",0.1,0.0,0.0,0.0
",2,1,1,8,1,2,1,8,1,1,2,1,10,1,1,2,2,1,1,8,2,2,2,2,2",-0.04,0.0,0.0,0.0
",0,2,2,2,2,0,2,8,8,10,0,2,10,2,8,0,2,1,1,8,0,2,1,8,1",-0.03,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,2,8,10,1,1,2,10,2,8,1,2,1,1,8,1",0.09922,0.0,0.0,0.0
",0,2,1,1,8,0,2,1,8,1,0,2,10,1,1,0,2,2,1,1,0,2,2,2,2",-0.05,-0.02,0.0,0.0
",0,2,2,2,2,0,2,8,10,1,0,2,10,2,8,0,2,1,1,8,0,2,1,8,1",-0.04,0.0,0.0,0.0
",0,2,2,2,2,0,2,10,1,1,0,2,10,2,8,0,2,1,1,8,0,2,1,8,1",-0.05,0.0,0.0,0.0
",0,2,10,2,8,0,2,1,1,8,0,2,10,8,1,0,2,1,1,1,0,2,2,1,1",-0.03,0.0,0.0,0.0
",0,2,2,2,2,0,2,10,1,1,0,2,10,2,8,0,2,1,1,8,0,2,10,8,1",0.0,0.0,0.0,-0.03
",0,2,1,2,8,0,2,10,1,8,0,2,10,8,1,0,2,1,1,1,0,2,2,1,1",0.0,0.0,0.1,0.0
",0,2,10,1,1,0,2,1,2,8,0,2,10,1,8,0,2,10,8,1,0,2,1,1,1",0.0,0.0,0.0,-0.04
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,1,2,1,2,8,1,2,1,1,8,1",-0.0697,-0.1497,-0.04,0.0
",2,1,2,8,1,2,1,1,8,1,2,10,10,1,1,2,1,1,1,1,2,2,1,1,8",-0.01,0.0,-0.01,0.0
",0,2,1,2,8,0,2,1,1,8,0,2,10,10,1,0,2,1,1,1,0,2,2,1,1",-0.05,0.0,0.0,-0.06
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,1,0,2,1,2,8,0,2,1,1,8",0.0,0.0,-0.02,-0.13958
",1,2,8,1,1,1,1,8,1,1,1,1,10,1,1,10,1,1,1,1,2,1,1,8,8",-0.02,0.0,0.0,0.0
",0,2,1,1,8,0,2,1,1,10,0,2,10,1,1,0,2,2,1,1,0,2,2,2,2",-0.07,0.0,0.0,0.0
",2,1,2,8,1,2,1,1,8,1,2,1,10,1,1,2,10,1,1,1,2,2,1,1,8",0.0,0.0,-0.02,0.0
",0,2,1,1,8,0,2,1,10,1,0,2,10,1,1,0,2,2,1,1,0,2,2,2,2",-0.03,-0.06,0.0,0.0
",1,2,8,1,1,1,1,8,1,1,10,1,10,1,1,1,1,1,1,1,2,1,1,8,8",0.0,0.0,-0.02,0.0
",0,2,1,2,8,0,2,1,1,8,0,2,10,1,10,0,2,1,1,1,0,2,2,1,1",0.0,0.0,0.0,-0.08
",0,2,2,2,2,0,2,1,1,1,0,2,10,2,8,0,2,1,1,8,0,2,1,1,1",-0.07,-0.05,0.0,0.0
",2,8,1,1,2,1,8,1,1,1,1,1,10,1,8,1,1,1,1,8,1,1,8,8,8",0.0,0.0,0.0,-0.03
",0,2,1,1,8,0,2,1,1,1,0,2,10,1,1,0,2,2,1,1,0,2,2,2,2",-0.09,-0.07,-0.02,0.0
",1,8,1,1,1,1,1,1,1,8,1,1,10,1,8,1,1,8,8,8,2,2,2,2,2",-0.04,0.0,0.0,0.0
",1,1,8,1,1,10,1,1,1,1,1,1,10,1,1,2,1,1,8,8,2,2,2,2,2",0.0,0.0,0.0,-0.008196231743628603
",0,2,1,2,8,0,2,1,1,8,0,2,10,1,1,0,2,1,1,10,0,2,2,1,1",0.0,-0.1096,0.0,0.0
",0,2,2,2,2,0,2,1,1,1,0,2,10,2,8,0,2,1,1,8,0,2,10,1,1",-0.1,-0.0608322,0.0,0.0
",0,2,10,2,8,0,2,1,1,8,0,2,10,1,1,0,2,1,1,1,0,2,2,1,1",-0.09,-0.05,0.0,0.0
",0,2,10,1,1,0,2,1,2,8,0,2,10,1,8,0,2,1,1,1,0,2,1,1,1",0.0,-0.11,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,1,2,10,2,8,1,2,1,1,8,1",0.0,0.0,-0.03,-0.06
",0,2,2,2,2,0,2,1,10,1,0,2,10,2,8,0,2,1,1,8,0,2,1,1,1",-0.12,0.0,0.0,-0.06
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,10,2,8,1,1,1,1,8,1,1",-0.05,0.0,0.0,0.0
",0,2,2,2,2,0,2,1,1,10,0,2,10,2,8,0,2,1,1,8,0,2,1,1,1",-0.13,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,1,2,1,2,8,1,2,10,1,8,1",0.0,-0.07,-0.05,0.0
",8,1,1,1,2,1,1,1,8,2,1,1,10,1,2,1,1,1,1,2,2,2,2,2,2",-0.04,0.0,0.0,0.0
",0,2,1,10,1,0,2,1,2,8,0,2,10,1,8,0,2,1,1,1,0,2,1,1,1",0.0,0.0,0.0,-0.1
",1,8,1,1,1,1,1,1,1,8,1,1,10,1,1,1,1,1,1,1,2,2,2,2,2",-0.05,0.0,0.0,0.0
",0,2,1,2,8,0,2,1,1,8,0,2,10,1,1,0,2,1,1,1,0,2,2,1,1",-0.11,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,1,2,8,1,1,1,1,8,1,1",-0.08,0.0,0.0,0.0
",1,1,8,1,1,10,1,1,1,1,1,1,10,1,1,2,1,1,1,1,2,2,2,2,2",0.0,-0.03,0.0,0.0
",1,2,8,1,1,10,1,8,1,1,1,1,10,1,1,1,1,1,1,1,2,1,1,1,1",-0.03,0.0,0.0,0.0
",0,2,1,10,1,0,2,1,2,8,0,2,10,1,8,0,2,1,1,10,0,2,1,1,1",-0.08,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,1,2,8,1,1,10,1,8,1,1",-0.09,0.0,0.0,0.0
",2,1,2,8,1,2,10,1,8,1,2,1,10,1,1,2,1,1,1,1,2,2,1,1,1",0.0,0.0,0.0,-0.05
",0,2,1,1,10,0,2,1,2,8,0,2,10,1,8,0,2,1,10,1,0,2,1,1,1",0.0,0.0,-0.01,0.0
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,1,2,1,2,8,1,2,1,10,8,1",0.0,-0.1,0.0,-0.11
",2,1,10,8,1,2,1,1,1,1,2,1,10,1,1,2,2,1,1,1,2,2,2,2,2",0.0,-0.04,0.0,0.0
",2,1,10,1,1,2,1,2,8,1,2,1,10,8,1,2,1,1,1,1,2,1,10,1,1",0.0,-0.02,0.0,0.0
",2,1,2,8,1,2,1,10,8,1,2,1,10,1,1,2,1,1,1,1,2,2,1,1,1",0.0,0.0,-0.04,0.0
",2,1,10,1,1,2,1,2,8,1,2,1,10,8,1,2,1,10,1,1,2,1,1,1,1",0.0,0.0,0.0,-0.05
",1,2,8,1,1,1,1,8,1,1,1,10,10,1,1,1,1,1,1,1,2,1,1,1,1",0.0,0.1,0.0,0.0
",2,1,2,8,1,2,1,1,8,1,2,1,10,10,1,2,1,1,1,1,2,2,1,1,1",-0.12,0.0,0.0,0.0
",2,2,2,2,2,1,10,1,1,2,1,1,10,2,2,1,1,1,1,2,1,10,1,8,2",0.0,-0.040953994,0.0,0.0
",2,1,1,10,2,1,1,1,1,1,1,1,10,1,8,1,1,1,1,1,1,1,1,1,1",0.0,0.0,0.0,-0.06
",1,1,1,1,1,2,10,1,1,2,1,1,10,1,1,1,1,1,1,10,1,1,1,1,1",0.0,0.0,0.0,0.0
",2,2,2,2,2,8,8,1,1,2,8,8,10,2,2,8,8,1,10,2,8,8,10,1,2",0.199,0.0,0.0,0.0
",8,8,10,2,2,8,8,1,10,2,8,8,10,1,2,8,8,8,8,2,8,8,8,8,2",0.199,0.0,0.0,0.0
",8,1,1,2,0,8,10,2,2,0,8,1,10,2,0,8,10,1,2,0,8,8,8,2,0",-0.01,0.0,0.0,-0.01
",2,2,2,2,2,8,8,8,1,1,2,8,10,1,2,8,8,8,1,1,8,8,10,1,10",0.1,0.0,0.0,0.0
",2,8,10,1,2,8,8,8,1,1,8,8,10,1,10,8,8,8,8,8,8,8,8,8,8",0.1,0.0,0.0,0.0
",10,1,2,2,0,8,1,1,2,0,10,1,10,2,0,8,8,8,2,0,8,8,8,2,0",-0.02,0.0,0.0,0.0
",2,2,2,2,2,8,8,8,8,1,8,2,10,1,1,8,8,8,8,1,8,8,10,1,10",0.0,0.1,0.0,0.0
",8,2,10,1,1,8,8,8,8,1,8,8,10,1,10,8,8,8,8,8,2,8,8,8,8",0.0,0.0,0.0,0.10060000000000001
",10,1,1,2,2,8,8,1,1,2,10,1,10,1,2,8,8,8,8,2,8,8,8,8,2",0.0,0.0,-0.02,0.0
",0,0,0,0,0,2,2,2,2,2,8,8,10,8,1,8,2,1,1,1,8,8,8,8,1",0.0,0.0,0.1,-0.01
",1,1,2,2,0,8,1,1,2,0,1,1,10,2,0,8,8,8,2,0,8,8,8,2,0",0.0,-0.02,0.0,0.0
",2,2,2,2,2,8,8,1,8,1,8,2,10,1,1,8,8,8,8,1,8,8,1,1,1",-0.02,0.0,0.0,0.0
",2,8,8,8,8,2,8,8,1,1,2,8,10,1,8,2,2,8,8,8,2,2,2,2,2",0.10060000000000001,0.0,0.0,0.0
",8,1,1,2,0,1,1,2,2,0,8,1,10,2,0,1,1,1,2,0,8,8,8,2,0",-0.01,0.0,0.0,0.0
",2,2,2,2,2,8,8,1,8,1,8,2,10,1,1,8,8,8,8,10,8,8,1,1,1",-0.03,0.0,0.0,0.0
",1,8,1,1,2,10,1,1,2,2,8,8,10,1,2,1,1,1,1,2,1,8,8,8,2",0.0,0.0,0.0,-0.03
",2,2,2,2,2,8,8,1,8,1,8,2,10,1,1,8,8,8,8,1,8,8,1,1,10",0.0,-0.01,0.0,0.0
",10,1,1,2,2,8,8,1,1,2,1,1,10,1,2,1,8,8,8,2,8,8,8,8,2",-0.01,0.0,0.0,0.0
",2,8,8,8,8,2,8,8,1,10,2,1,10,1,8,2,2,8,8,8,2,2,2,2,2",0.0,0.0,-0.01,0.0
",2,1,1,1,2,8,8,8,1,1,8,1,10,1,1,10,1,8,8,8,8,8,8,8,8",-0.01,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,8,1,10,1,1,2,1,1,1,2,8,8,8,1,1",-0.02,0.0,0.0,0.0
",8,8,8,8,1,8,8,10,1,1,1,1,10,8,8,2,8,8,8,8,2,2,2,2,2",-0.02,0.0,0.0,0.0
",8,2,1,1,1,8,8,8,8,1,8,8,10,1,1,1,1,10,8,8,2,8,8,8,8",0.1,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,8,8,10,1,1,8,2,1,1,1,8,8,8,8,1",0.101194,0.0,0.0,0.0
",2,8,8,8,8,2,8,10,1,1,2,1,10,1,8,2,2,8,8,8,2,2,2,2,2",-0.02,0.0,0.0,0.0
",2,8,2,1,1,2,8,8,8,8,2,8,10,1,1,2,1,10,1,8,2,2,8,8,8",0.1,0.0,0.0,0.0
",0,2,8,8,8,0,2,10,1,1,0,2,10,1,1,0,2,2,8,8,0,2,2,2,2",-0.03,-0.04,0.0,0.0
",0,2,8,2,1,0,2,8,8,8,0,2,10,1,1,0,2,10,1,1,0,2,2,8,8",-0.01,0.1,0.0,0.0
",0,2,10,8,8,0,2,1,1,1,0,2,10,1,1,0,2,2,8,8,0,2,2,2,2",-0.0695,-0.02,-0.1095,-0.01
",0,2,10,1,1,0,2,8,2,1,0,2,10,8,8,0,2,1,1,1,0,2,10,1,1",-0.01,0.069,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,1,2,10,2,1,1,2,1,8,8,8",-0.02018,-0.06,0.0,-0.07
",0,2,10,2,1,0,2,1,8,8,0,2,10,1,1,0,2,1,1,1,0,2,2,8,8",-0.03,-0.02,0.0,0.0
",0,2,2,2,2,0,2,1,10,1,0,2,10,2,1,0,2,1,8,8,0,2,10,1,1",-0.01,0.0,0.0,0.0
",0,2,2,2,2,0,2,10,1,1,0,2,10,2,1,0,2,1,8,8,0,2,10,1,1",-0.02,0.0,0.0,0.0
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,1,0,2,10,2,1,0,2,10,8,8",-0.05,-0.06,-0.08,-0.04
",0,2,10,1,1,0,2,10,2,1,0,2,10,8,8,0,2,1,1,1,0,2,1,1,1",0.0,0.0,0.1,0.0
",0,2,2,2,2,0,2,10,1,1,0,2,10,2,1,0,2,10,8,8,0,2,1,1,1",-0.03,0.0,0.0,0.0
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,1,0,2,10,2,1,0,2,1,10,8",-0.05,-0.3872382,-0.0499,-0.1016201416
",2,10,1,1,1,2,10,2,1,1,2,1,10,8,8,2,1,1,1,1,2,1,1,1,8",-0.03,0.0,0.0,0.0
",0,2,2,2,2,0,2,10,1,1,0,2,10,2,1,0,2,1,10,8,0,2,1,1,1",-0.13996,-0.311039654,-0.11144,0.0
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,1,0,2,10,2,1,0,2,10,1,8",-0.74133339876656,-0.79243493,-0.7314379699999999,-0.6542307302975999
",0,2,10,1,1,0,2,10,2,1,0,2,10,1,8,0,2,1,1,1,0,2,1,1,1",-0.21984,-0.05,-0.06910499,-0.0996
",0,2,2,2,2,0,2,10,1,1,0,2,10,2,1,0,2,10,1,8,0,2,1,1,1",-0.35690500000000003,-0.25988,-0.447067,-0.41423292999999994
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,1,2,10,2,1,1,2,1,10,8,8",-0.08,-0.09,-0.04,0.0
",2,1,10,1,1,2,10,2,1,1,2,1,10,8,8,2,1,1,1,1,2,1,1,1,8",-0.06,0.0,0.0,0.0
",0,2,2,2,2,0,2,1,10,1,0,2,10,2,1,0,2,1,10,8,0,2,1,1,1",-0.08,-0.36119999999999997,0.0,-0.28
",0,2,1,2,1,0,2,10,1,8,0,2,10,1,1,0,2,1,1,1,0,2,2,8,8",-0.07,-0.1095,-0.01,0.0
",0,2,10,1,1,0,2,1,2,1,0,2,10,1,8,0,2,10,1,1,0,2,1,1,1",-0.1491,-0.09,-0.0298,-0.08
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,1,2,1,2,1,1,2,10,1,8,8",-0.18283830113728,0.0,-0.02,0.0
",0,2,1,10,1,0,2,1,2,1,0,2,10,1,8,0,2,10,1,1,0,2,1,1,1",-0.1,-0.04,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,1,2,10,2,1,1,2,1,1,8,8",-0.22094566,-0.11,-0.059699999999999996,-0.13
",2,10,2,1,1,2,1,1,8,8,2,1,10,1,1,2,1,1,1,8,2,2,8,8,8",-0.08,-0.07,0.0,0.0
",0,2,2,2,2,0,2,1,10,1,0,2,10,2,1,0,2,1,1,8,0,2,1,10,1",-0.1,-0.23234000000000002,0.0,0.0
",0,2,2,2,2,0,2,10,1,1,0,2,10,2,1,0,2,1,1,8,0,2,10,1,1",-0.258900212,-0.230157,-0.18030000000000002,-0.2692
",2,10,1,1,1,2,1,2,1,1,2,10,10,8,8,2,1,1,1,1,2,1,1,1,8",-0.03,0.0,0.0,-0.02
",0,2,10,1,1,0,2,1,2,1,0,2,10,10,8,0,2,1,1,1,0,2,1,1,1",-0.34631300000000004,0.0,-0.12090000000000001,-0.09
",0,2,2,2,2,0,2,1,1,1,0,2,10,2,1,0,2,1,1,8,0,2,10,10,1",-0.13,-0.16,0.0,-0.14
",2,10,2,1,1,2,1,1,8,8,2,10,10,1,1,2,1,1,1,8,2,2,8,8,8",-0.0697,0.0,0.0,0.0
",0,2,10,2,1,0,2,1,1,8,0,2,10,10,1,0,2,1,1,1,0,2,2,8,8",-0.1,0.0,0.0,-0.06
",0,2,1,1,1,0,2,1,2,1,0,2,10,1,8,0,2,1,10,1,0,2,10,1,1",0.0,0.0,-0.04,0.0
",2,1,2,1,1,2,10,1,8,8,2,1,10,1,1,2,10,1,1,8,2,2,8,8,8",0.0,0.0,0.0,-0.03
",0,2,10,1,8,0,2,1,10,1,0,2,10,1,1,0,2,2,8,8,0,2,2,2,2",0.0,0.0,0.0,-0.07
",2,1,1,1,1,2,1,2,1,1,2,1,10,8,8,2,1,1,1,1,2,10,10,1,8",-0.15,0.0,0.0,0.0
",2,1,10,8,8,2,1,1,1,1,2,10,10,1,8,2,2,8,8,8,2,2,2,2,2",-0.04,0.0,0.0,0.0
",0,2,1,10,8,0,2,1,1,1,0,2,10,10,1,0,2,2,8,8,0,2,2,2,2",-0.08,0.0,0.0,0.0
",0,2,1,1,1,0,2,1,2,1,0,2,10,1,8,0,2,1,1,1,0,2,10,10,1",-0.17,-0.14,0.0,-0.11
",2,10,1,8,8,2,1,1,1,1,2,10,10,1,8,2,2,8,8,8,2,2,2,2,2",0.0,0.0,0.0,0.1
",0,2,10,1,8,0,2,1,1,1,0,2,10,10,1,0,2,2,8,8,0,2,2,2,2",0.0,0.0,0.0,-0.09
",0,2,1,2,1,0,2,1,1,8,0,2,10,1,1,0,2,10,1,1,0,2,2,10,8",0.0,0.0,-0.05,0.0
",2,10,1,1,1,2,10,1,1,8,2,2,10,8,8,2,2,2,2,2,0,0,0,0,0",-0.01,0.0,0.0,0.0
",0,2,1,1,8,0,2,10,1,1,0,2,10,1,1,0,2,2,10,8,0,2,2,2,2",0.0,0.0,0.0,-0.1
",2,1,2,1,1,2,1,1,8,8,2,1,10,1,1,2,10,1,1,8,2,2,10,8,8",0.0,0.0,0.0,-0.05
",2,1,10,1,1,2,10,1,1,8,2,2,10,8,8,2,2,2,2,2,0,0,0,0,0",-0.02,0.0,0.0,0.0
",0,2,1,1,8,0,2,1,10,1,0,2,10,1,1,0,2,2,10,8,0,2,2,2,2",-0.11,0.0,0.0,0.0
",2,1,1,8,8,2,1,1,1,1,2,10,10,1,8,2,2,10,8,8,2,2,2,2,2",-0.12940000000000002,0.0,0.0,0.0
",2,1,1,1,1,2,10,10,1,8,2,2,10,8,8,2,2,2,2,2,0,0,0,0,0",-0.03,0.0,0.1,0.0
",0,2,1,1,8,0,2,1,1,1,0,2,10,10,1,0,2,2,10,8,0,2,2,2,2",-0.2488,0.0,0.0,0.0
",2,1,1,8,8,2,1,1,1,1,2,10,10,1,8,2,2,1,10,8,2,2,2,2,2",0.0,0.0,-0.02,0.0
",1,1,1,1,1,10,10,1,8,8,2,1,10,8,8,2,2,2,2,2,0,0,0,0,0",0.0,0.0,0.1,0.0
",0,2,1,1,8,0,2,1,1,1,0,2,10,10,1,0,2,2,1,10,0,2,2,2,2",-0.16,0.0,0.0,-0.14
",1,1,8,8,1,1,1,1,1,1,10,1,10,8,8,2,1,1,10,8,2,2,2,2,2",-0.08,0.0,0.0,0.0
",1,1,1,1,1,1,10,8,8,8,1,1,10,8,8,2,2,2,2,2,0,0,0,0,0",-0.01,0.0,0.0,0.0
",0,2,1,1,8,0,2,1,1,1,0,2,10,1,10,0,2,2,1,1,0,2,2,2,2",-0.15,0.0,0.0,0.0
",2,1,1,8,8,2,1,1,1,1,2,10,10,1,8,2,2,1,10,1,2,2,2,2,2",0.0,-0.06,0.0,0.0
",1,1,1,1,1,10,10,1,8,8,2,1,10,1,8,2,2,2,2,2,0,0,0,0,0",-0.04,0.0,0.0,0.0
",2,1,2,1,1,2,1,1,8,8,2,1,10,1,1,2,10,1,1,8,2,2,10,1,1",0.0,-0.05,0.0,0.0
",0,2,1,1,8,0,2,1,10,1,0,2,10,1,1,0,2,2,10,1,0,2,2,2,2",0.0,0.0,0.0,-0.17
",2,1,1,1,1,2,1,2,1,1,2,1,10,8,8,2,1,1,1,1,2,10,1,1,8",-0.16,0.0,0.0,0.0
",0,2,1,10,8,0,2,1,1,1,0,2,10,1,1,0,2,2,10,1,0,2,2,2,2",-0.18,0.0,0.0,0.0
",2,10,1,8,8,2,1,1,1,1,2,10,10,1,8,2,2,1,1,1,2,2,2,2,2",-0.1,-0.07,0.0,0.0
",0,2,10,1,8,0,2,1,1,1,0,2,10,10,1,0,2,2,1,1,0,2,2,2,2",-0.19,-0.12,0.0,0.0
",2,10,2,1,1,2,1,1,8,8,2,10,10,1,1,2,1,1,1,8,2,2,1,1,1",-0.08,0.0,0.0,0.0
",0,2,10,2,1,0,2,1,1,8,0,2,10,10,1,0,2,1,1,1,0,2,2,1,1",-0.13,0.0,0.0,0.0
",2,1,2,1,1,2,1,1,8,8,2,10,10,1,1,2,1,1,1,8,2,2,1,1,1",-0.09,-0.06,0.0,0.0
",0,2,1,2,1,0,2,1,1,8,0,2,10,10,1,0,2,1,1,1,0,2,2,1,1",-0.14,-0.18,0.0,0.0
",0,2,2,2,2,0,2,1,1,1,0,2,10,2,1,0,2,10,10,8,0,2,1,1,1",-0.2488,-0.08,-0.16084,0.0
",2,1,1,1,1,2,10,2,1,1,2,10,10,8,8,2,1,1,1,1,2,1,1,1,8",0.0,0.0,0.1,0.0
",0,2,1,1,1,0,2,10,2,1,0,2,10,10,8,0,2,1,1,1,0,2,1,1,1",-0.19,-0.12,-0.13,-0.04
",1,1,1,1,1,10,2,1,1,1,10,1,10,8,1,1,1,1,1,1,1,1,1,8,8",-0.07,0.0,0.0,0.0
",2,1,1,1,1,2,10,2,1,1,2,1,10,1,8,2,10,1,1,1,2,1,1,1,8",-0.20054,-0.24,0.0,0.0
",2,10,1,1,1,2,1,2,1,1,2,1,10,1,8,2,1,1,1,1,2,1,10,1,8",-0.34208743192915747,0.0,0.0,-0.1
",2,1,10,1,8,2,1,1,1,1,2,1,10,1,8,2,2,1,1,1,2,2,2,2,2",-0.22777594937079723,0.0,0.0,0.0
",2,1,2,1,1,2,1,1,1,8,2,1,10,1,1,2,10,1,1,8,2,2,1,1,1",-0.1781745528330771,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,1,2,1,1,1,1,1,1,8,1",-0.24130603346,-0.08,-0.01,-0.08
